S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
152,666,0.80,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
153,667/15,0.36,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
154,667/11,0.72,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
155,669/1,0.48,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
156,684,1.35,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
157,685/1,1.72,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
158,691,0.82,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
159,695,0.61,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
160,700/11,2.32,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
161,704/2,0.22,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
162,705/19,0.90,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
163,708,1.06,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
164,709/2,3.10,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
165,711/8,0.34,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
166,711/9,0.35,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
167,712,0.41,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
168,713/1,0.92,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
169,714,0.27,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
170,715/5,0.20,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
171,716,0.40,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
172,717/1,2.13,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
173,718,0.49,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
174,719,0.32,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
175,722,0.52,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
176,725,0.45,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
177,727,1.87,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
178,728/1,0.39,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
179,729,0.49,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
180,731/3,1.78,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
181,733,0.29,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
182,737,0.41,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
183,738,0.31,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
184,740,0.21,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
185,743,0.50,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
186,747,0.20,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
187,748/4,0.92,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
188,749,0.26,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
189,751,0.60,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
190,758,0.38,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
191,762,0.47,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
192,764/18,0.92,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
193,765,0.69,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
194,766,0.69,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
195,781/3,0.98,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
196,782/19,0.15,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
197,785,0.75,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
198,789,0.29,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
199,790,19.88,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
200,791,0.69,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
201,795/2,0.20,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
202,795/6,1.37,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
203,798,1.03,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
204,801/1,0.66,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
205,802/2,1.21,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
206,804/2,0.80,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
207,855,0.36,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
208,859,5.50,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
209,861/2,0.25,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
210,861/2,6.25,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
211,863,0.40,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
212,864,0.48,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
213,865,0.65,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
214,866,1.24,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
215,872,5.85,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
216,879/2,3.36,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
217,880,3.42,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
218,890,0.72,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
219,891,1,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
220,897,0.50,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
221,901,1.58,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
222,904,0.46,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
223,905,0.36,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
