S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
142,58/8A,5.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
143,58/8B,71,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
144,58/4/2B,1.44,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
145,60/1A,22,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
146,61/2B,53,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
147,62,1.88,Zilledipudi-(0316009),EP 35/24 OS.251/2019,08-05-2024,PRI JU/CIVIL JUDGE COURT NARSIPATNAM,GUTTURTHI SREENU & GADI AMMAJI AND OTHERS,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
148,63/2,16,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
149,64/2,74,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
150,64/1A,10.15,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
151,65/1,89,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
152,65/3,1.26,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
153,65/2P,3.77,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
154,65/2,70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
155,66,2.16,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
156,69,270.70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
157,70,1.50,Zilledipudi-(0316009),O.S NO.976/2022,18-04-2022,"VI ADDL JUNIOR CIVILJUDGE COURT,KAKINADA",PADALA RAMESH REDDY,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
158,70,1.50,Zilledipudi-(0316009),O.S 47/2023 IA864/23,06-10-2023,SENIOR CIVIL JUDGE COURT RAMACHANDRAPURM,PADALA VASANTHA KUMAR REDDY & ALLURIM MANIKYA BRAHARAMBA,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
159,77,2.89,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
160,87/3,1.44,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
161,87,1.64,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
162,91,2.05,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
163,93,66,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
164,99/1,21.77,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
165,106,2.14,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
166,107,2.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
167,108,62,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
168,110,2,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
169,111/1,1.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
170,114,22,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
171,119,3,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
172,124/2,12,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
173,127/1,37,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
174,127/3,1.92,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
175,127/2B,1.38,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
176,127/2,33,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
177,132/2,138,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
178,132/4,84,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
179,141/1,46,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
180,141,8.28,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
181,142/1B,2.01,Zilledipudi-(0316009),DIST COLLECTOR 22088/2023/L3,14-03-2023,E1/223/2023,YLMC,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
182,143,86,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
183,144/2B,2.01,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
184,152,2.25,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
185,158,2.70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
186,158/3,6,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
187,158/2,6,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
188,158/1,20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
189,164,48,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
190,173,1.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
191,179,3.75,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
192,184,1.26,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
193,185/3,74,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
194,185/4,20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
195,185/6,3.37,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
196,185/2,1.88,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
197,185/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
198,185,9.19,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
199,185/5,2,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
200,189,83,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
201,207,28,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
202,226,1.82,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
203,226/1,1.12,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
204,229,1.12,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
205,236/2,1.18,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
206,252,5.08,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
207,255/3,2.42,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST. COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
208,255/4,4.14,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
209,263/2E3,51,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
210,264,33,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
211,265/2E,40,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
212,265,11,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
213,268,7.90,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
214,275/2,5,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
215,275,7,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
216,285/1B,2.45,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
217,285/1,2.30,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
218,285/4,2.45,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
219,285/1B,2.45,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
220,285/4,2.45,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
221,285/1,2.30,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
222,303/2,2.22,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
223,303/3,1.85,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
224,303/4,1.75,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
225,303/3,1.85,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
226,303/2,2.22,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
227,303/1,50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
228,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
229,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
230,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
231,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
232,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
233,303/1,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
234,303/1,50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
235,303/1,50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
236,303/4,1.75,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
237,304/4,1.79,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
238,304/5,60,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
239,304/5,60,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
240,304/4,1.79,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
241,305/5,2.23,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
242,305/4,1.09,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
243,305/5,2.23,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
244,305/4,1.09,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
245,309/3,2.70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
246,309/3,2.70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
247,310/5,1.03,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
248,310/5,1.03,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
249,310/1,1.90,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
250,310/1,2.84,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
251,311/2,1.40,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
252,311/3,1.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
253,311/2,1.40,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
254,311/3,1.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
255,312/2,1.46,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
256,312/3,1.44,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
257,312/4,2.78,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
258,312/6,59,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
259,312/9,20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
260,312/2,1.46,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
261,312/3,1.44,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
262,312/4,1.43,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
263,312/4,1.35,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
264,312/6,59,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
265,312/9,20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
266,314/3,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
267,314/3,1,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
268,316/1,2.80,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
269,316/2,70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
270,316/3,4.39,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
271,316/4,1.20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
272,316/5,50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
273,316/6,1.30,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
274,316/7,55,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
275,316/8,1.05,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
276,316/9,1.63,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
277,316/2,70,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
278,316/3,1.18,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
279,316/3,3.21,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
280,316/4,1.20,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
281,316/5,50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
282,316/6,1.30,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
283,316/7,55,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
284,316/8,10.50,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
285,316/9,1.63,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
286,317/8,1.40,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
287,317/1,1.25,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
